binomial,COI,CYTB,12S,16S,ND1,ND2,FGB_int7,MUSK,ODC_ex6-8,RAG1,TGFB2,ZENK_exon2,RAG2,GAPDH_int11,MB,CHD1Z,CHD1W,ACOI_int9,BRM,GRH_intron5
Acanthis_flammea (Carduelis_flammea),MK262601.1,L76386.1,NC_027285.1,FJ465203.1,NC_027285.1,NC_027285.1,KP823300.1,,JN715325.1,KJ455961.1,KP823394.1,,,JN715143.1,JN715235.1,KP943789.1,KP943787.1,KP823240.1,,KP823327.1
Acanthis_hornemanni (Carduelis_hornemanni),GU571319.1,U83201.1,AF171659.1,,,JN715419.1,,,JN715327.1,,EU878686.1,,,JN715145.1,JN715237.1,,,,,
Acanthisitta_chloris,MK262103.1,AY325307.1,HM159139.1,AY325307.1,AY325307.1,HM159167.1,AY489413.1,EU739756.1,EU726220.1,AY056975.1,EU737322.1,GU816947.1,JX533380.1,,EU726212.1,,,KY762311.1,KF690909.1,
Agelaius_phoeniceus,DQ434249.1,AF290173.1,KM078767.1,KM042934.1,KM078767.1,JX512632.1,AY714390.1,GU972965.1,KM112831.1,KM113001.1,KM112604.1,,,JN169576.1,KC007738.1,AY178159.1,AY180051.1,KC007930.1,GU972902.1,
Alauda_arvensis,MK262688.1,JX236372.1,NC_020425.1,KF060362.1,NC_020425.1,EU307807.1,EF626747.1,,GU816926.1,AY056978.1,,GU816983.1,AY443106.1,FJ357913.1,AY228284.1,JX456405.1,JX456406.1,,,
Ammodramus_savannarum,DQ432712.1,EF529934.1,,,,AF290125.1,,,,,,,,,,,,,,
Anthus_rubescens,GQ481362.1,KP671525.1,,,,MF320015.1,,,KP671587.1,,,,,,KP671543.1,,,,,
Artamus_cinereus,MF784400.1,MF784400.1,MF784400.1,MF784400.1,MF784400.1,DQ096727.1,KF690827.1,,KF690797.1,JQ744887.1,KF690898.1,,,JQ744729.1,JQ744693.1,KF690749.1,,,KF690931.1,
Bombycilla_cedrorum,DQ433349.1,FJ177315.1,,,,AY329411.1,EF471862.1,EU739771.1,,,EF484133.1,,,,,,,,,
Bombycilla_garrulus,GU571276.1,FJ177316.1,AB042364.1,AB042397.1,,AY329412.1,EU739374.1,EU739771.1,EU680709.1,AY056981.1,EU737338.1,EF568315.1,AY443111.1,EU272099.1,KC007682.1,KF691038.1,,KY762331.1,,
Calamospiza_melanocorys,DQ433393.1,FJ547281.1,AF447216.1,,,FJ547322.1,KC007597.1,,,KC007766.1,,,,KC007873.1,AY228286.1,,,,,
Calcarius_lapponicus,GU571294.1,AF284073.1,,KP877645.1,,KX109706.1,KP877821.1,,KX109717.1,KC007764.1,,,,KC007871.1,AY228287.1,,,KC007871.1,,
Calcarius_ornatus,DQ433403.1,EF529928.1,,,,EF529819.1,KM224991.1,,,KM225032.1,,,,KM224970.1,KM225006.1,,,,,
Calcarius_pictus,DQ433409.1,DQ489367.1,,,,,,,,,,,,,,,,,,
Cardellina_pusilla,DQ434828.1,GU932416.1,,AF202814.1,,GU932129.1,,,,,GU932492.1,,,,KC313456.1,AY178182.1,AY180074.1,GU931915.1,,
Cardinalis_cardinalis,DQ434506.1,EF530007.1,AF447215.1,,,JF795629.1,KC313690.1,,KM112810.1,AY056982.1,KM112596.1,,AY443113.1,KY247090.1,,AY178112.1,AY178136.1,,,
Catharus_guttatus,DQ434525.1,AF284067.1,EU372672.2,AF202827.1,EU372684.2,KY564244.1,AY082418.1,,EU680712.1,AY307184.1,EF484134.1,EF568319.1,,KC693145.1,KC693111.1,KC693079.1,,,KC693062.1,
Catharus_minimus,HM033279.1,AY049503.1,,KM042924.1,,KY994731.1,KY994894.1,,KC693163.1,,KC693130.1,,,,KC693113.1,KC693081.1,,KY995139.1,KC693064.1,
Catharus_ustulatus,HM033297.1,AY049508.1,EU154482.1,KM042937.1,,AY049527.1,AY049482.1,,GU358837.1,KJ910314.1,KC693132.1,GU816981.1,AY443114.1,GU358972.1,KC693115.1,KC693083.1,,,KC693066.1,
Certhia_americana,HM033301.1,AF399691.1,,JF505377.1,,HQ644786.1,MG495512.1,KF570550.1,,,,,,JF505321.1,JF514294.1,,,,KF570425.1,
Cholornis_unicolor (Paradoxornis_unicolor),,JF756757.1,,,,JF756831.1,MK069012.1,,KJ455853.1,JF756868.1,MK068917.1,,,KJ455104.1,KJ454852.1,,,,,
Cinclus_mexicanus,DQ433512.1,AM712441.1,,,,AY329417.1,,,,,,,,,,,,,,
Cinclus_pallasii,JQ174462.1,AM712442.1,,,,JF956930.1,,,,AY307186.1,JF956880.1,,,,,,,,,
Cistothorus_palustris,HM033305.1,AY352524.1,,,,AY460234.1,KM978169.1,,,,,,,,,,,,,
Coccothraustes_vespertinus (Hesperiphona_vespertinus),AY666443.1,EF530032.1,KM078770.1,AF202794.1,KM078770.1,EF529923.1,,KT221423.1,KM112819.1,KM112997.1,KM112582.1,,,JN715186.1,KT221366.1,,,,,
Coereba_flaveola,EF567570.1,EF567858.1,,AF089783.1,,EF567868.1,GU932029.1,GU932243.1,EU325838.1,EF567444.1,JX430698.1,,,KY247093.1,JX430647.1,EF567732.1,,JX430489.1,,
Conopophaga_aurita,JX487303.1,KJ912664.1,,,,KJ912705.1,AY489460.1,,DQ435478.1,KJ912799.1,,,,KJ912759.1,,,,,,
Corvus_brachyrhynchos,EU834854.1,AY527271.1,NC_026461.1,AY129275.1,DQ191740.1,AY030138.1,DQ912652.1,,JQ024102.1,,,,,JQ023920.1,,,,MG591182.1,,
Corvus_caurinus,AY666461.1,EF210778.1,,,,JQ023961.1,,,JQ024097.1,,,,,JQ023915.1,,,,,,
